"song","artist","is_explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4"
"Total Eclipse of the Heart","Bonnie Tyler",FALSE,0.431,0.723,8,-5.887,"1",0.0568,0.145,0,0.374,0.19,130.141,"4",267.36,29,1,1983,TRUE,FALSE,TRUE,TRUE
"Billionaire (feat. Bruno Mars)","Travie McCoy, Bruno Mars",TRUE,0.633,0.673,6,-6.403,"0",0.258,0.297,0,0.206,0.659,86.776,"4",211.16,27,4,2010,FALSE,TRUE,TRUE,TRUE
"Nothin' on You (feat. Bruno Mars)","B.o.B, Bruno Mars",FALSE,0.688,0.853,10,-5.814,"1",0.0493,0.386,0,0.0862,0.743,103.993,"4",268.32,28,1,2010,TRUE,TRUE,TRUE,FALSE
"Please Me","Cardi B, Bruno Mars",TRUE,0.747,0.57,1,-6.711,"1",0.081,0.0642,0,0.0832,0.65,133.992,"4",200.889,20,3,2019,TRUE,TRUE,TRUE,FALSE
"Romantic Homicide","d4vd",FALSE,0.571,0.544,6,-10.613,"1",0.0299,0.453,0.00805,0.322,0.216,132.052,"4",132.63,20,33,2022,TRUE,FALSE,TRUE,TRUE
"Blinding Lights","The Weeknd",FALSE,0.514,0.73,1,-5.934,"1",0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,"4",200.04,90,1,2019,TRUE,TRUE,TRUE,TRUE
"3001","J. Cole",TRUE,0.565,0.766,8,-6.708,"1",0.444,0.122,0,0.0865,0.241,161.615,"4",157.853,1,72,2024,FALSE,TRUE,FALSE,FALSE
"BODYGUARD","Beyoncé",TRUE,0.726,0.779,4,-5.432,"0",0.0551,0.0137,0.000235,0.365,0.539,119.031,"4",240.254,2,26,2024,FALSE,TRUE,FALSE,FALSE
"LEVII'S JEANS","Beyoncé, Post Malone",TRUE,0.755,0.43,1,-7.482,"1",0.0359,0.302,2.71e-06,0.121,0.325,115.964,"4",257.699,2,16,2024,FALSE,TRUE,FALSE,FALSE
"Young, Wild & Free (feat. Bruno Mars)","Snoop Dogg, Wiz Khalifa, Bruno Mars",FALSE,0.553,0.652,0,-6.685,"1",0.206,0.0897,0,0.111,0.551,94.505,"4",207.346,32,7,2011,TRUE,TRUE,FALSE,TRUE
"Wild Flower (with youjeen)","RM, Youjeen",FALSE,0.486,0.766,8,-5.821,"1",0.0938,0.0282,0,0.123,0.417,154.992,"4",273.499,1,83,2022,FALSE,FALSE,FALSE,TRUE
"Filter","BTS",FALSE,0.779,0.762,10,-5.188,"0",0.0631,0.0224,0,0.121,0.859,110.043,"4",180.22,1,87,2020,TRUE,FALSE,FALSE,FALSE
"Never Lose Me","Flo Milli",TRUE,0.781,0.569,1,-7.858,"1",0.0978,0.0534,0,0.098,0.0739,121.971,"4",125.901,21,15,2023,TRUE,TRUE,FALSE,TRUE
"We Don't Trust You","Future, Metro Boomin",TRUE,0.779,0.508,6,-7.169,"0",0.271,0.478,0.000439,0.243,0.346,124.091,"4",226.213,4,8,2024,FALSE,TRUE,FALSE,FALSE
"Young Metro","Future, Metro Boomin, The Weeknd",TRUE,0.716,0.664,6,-7.297,"0",0.0571,0.11,0,0.11,0.209,112.054,"4",205.346,4,9,2024,FALSE,TRUE,FALSE,FALSE
"YA YA","Beyoncé",TRUE,0.617,0.904,11,-5.371,"1",0.341,0.317,0,0.507,0.764,151.926,"4",274.766,2,39,2024,FALSE,TRUE,FALSE,FALSE
"Major Tom (Völlig losgelöst) - 2022 Remaster","Peter Schilling",FALSE,0.783,0.519,4,-8.917,"0",0.06,0.0807,0.00632,0.133,0.844,162.785,"4",303.903,22,14,1983,TRUE,FALSE,TRUE,TRUE
"DAUGHTER","Beyoncé",FALSE,0.372,0.448,9,-10.04,"0",0.0366,0.789,0,0.118,0.386,114.404,"4",203.851,1,37,2024,FALSE,TRUE,FALSE,FALSE
"SPAGHETTII","Beyoncé, Linda Martell, Shaboozey",TRUE,0.504,0.624,8,-7.444,"1",0.428,0.476,0,0.0996,0.333,94.522,"3",158.477,1,31,2024,FALSE,TRUE,FALSE,FALSE
"16 CARRIAGES","Beyoncé",FALSE,0.525,0.456,1,-7.042,"1",0.0798,0.382,0,0.167,0.342,126.691,"4",227.25,6,38,2024,TRUE,TRUE,FALSE,FALSE
"AMERIICAN REQUIEM","Beyoncé",FALSE,0.374,0.515,4,-6.482,"1",0.0363,0.0963,0,0.171,0.0568,93.769,"4",325.037,1,30,2024,FALSE,TRUE,FALSE,FALSE
"White Horse","Chris Stapleton",FALSE,0.353,0.77,1,-11.066,"0",0.0493,0.0016,0.598,0.109,0.224,145.225,"4",267.893,29,12,2023,TRUE,FALSE,TRUE,TRUE
"BLACKBIIRD","Beyoncé, Tanner Adell, Brittney Spencer, Tiera Kennedy, Reyna Roberts",FALSE,0.476,0.192,7,-12.553,"1",0.0269,0.716,0,0.11,0.201,93.709,"4",131.949,2,27,2024,FALSE,TRUE,FALSE,FALSE
"bye","Ariana Grande",FALSE,0.638,0.647,2,-4.834,"0",0.028,0.217,0,0.156,0.51,110.003,"4",164.927,3,25,2024,TRUE,TRUE,FALSE,FALSE
"Best Part (feat. H.E.R.)","Daniel Caesar, H.E.R.",FALSE,0.524,0.364,7,-10.209,"1",0.0367,0.808,0,0.1,0.436,75.24,"4",209.831,19,75,2018,FALSE,FALSE,TRUE,TRUE
"Viva La Vida","Coldplay",FALSE,0.486,0.617,5,-7.115,"0",0.0287,0.0954,3.23e-06,0.109,0.417,138.015,"4",242.373,51,1,2008,TRUE,TRUE,TRUE,TRUE
"TYRANT","Beyoncé, Dolly Parton",FALSE,0.751,0.648,6,-4.21,"1",0.183,0.083,0,0.585,0.813,126.032,"4",250.725,2,44,2024,FALSE,TRUE,FALSE,FALSE
"PROTECTOR","Beyoncé, Rumi Carter",FALSE,0.377,0.33,8,-9.476,"1",0.0525,0.861,0,0.318,0.574,84.624,"4",184.399,1,42,2024,FALSE,TRUE,FALSE,FALSE
"RIIVERDANCE","Beyoncé",TRUE,0.699,0.791,7,-8.527,"1",0.186,0.456,0,0.25,0.43,119.997,"4",251.986,1,51,2024,FALSE,TRUE,FALSE,FALSE
"ALLIIGATOR TEARS","Beyoncé",FALSE,0.64,0.646,2,-9.665,"1",0.0775,0.203,0,0.23,0.681,74.36,"4",179.397,1,52,2024,FALSE,TRUE,FALSE,FALSE
"Love Story (Taylor’s Version)","Taylor Swift",FALSE,0.627,0.792,2,-4.311,"1",0.031,0.13,3.97e-06,0.0845,0.415,119.054,"4",235.766,49,4,2008,TRUE,TRUE,TRUE,TRUE
"eternal sunshine","Ariana Grande",FALSE,0.658,0.505,9,-6.947,"1",0.105,0.537,0,0.113,0.331,159.947,"4",210.2,3,23,2024,TRUE,TRUE,FALSE,FALSE
"Die For You","The Weeknd",FALSE,0.586,0.525,1,-7.163,"0",0.0615,0.111,0,0.134,0.508,133.629,"4",260.253,30,6,2016,TRUE,FALSE,TRUE,TRUE
"MY ROSE","Beyoncé",FALSE,0.384,0.177,2,-11.755,"0",0.0418,0.771,0,0.0943,0.59,175.953,"3",53.442,1,54,2024,FALSE,TRUE,FALSE,FALSE
"JUST FOR FUN","Beyoncé, Willie Jones",FALSE,0.466,0.434,9,-8.559,"1",0.0382,0.549,1.3e-05,0.18,0.127,72.403,"4",204.487,1,59,2024,FALSE,TRUE,FALSE,FALSE
"Yellow","Coldplay",FALSE,0.429,0.661,11,-7.227,"1",0.0281,0.00239,0.000121,0.234,0.285,173.372,"4",266.773,20,48,2001,TRUE,TRUE,TRUE,FALSE
"You Belong With Me (Taylor’s Version)","Taylor Swift",FALSE,0.632,0.773,6,-4.856,"1",0.0346,0.0623,0,0.0885,0.474,130.033,"4",231.124,50,2,2008,TRUE,TRUE,TRUE,TRUE
"cardigan","Taylor Swift",FALSE,0.613,0.581,0,-8.588,"0",0.0424,0.537,0.000345,0.25,0.551,130.033,"4",239.56,14,1,2020,FALSE,FALSE,TRUE,TRUE
"Lil Boo Thang","Paul Russell",FALSE,0.85,0.699,0,-3.292,"1",0.0776,0.152,0,0.32,0.915,114.481,"4",114.233,21,14,2023,TRUE,FALSE,TRUE,TRUE
"Everywhere - 2017 Remaster","Fleetwood Mac",FALSE,0.73,0.487,4,-10.991,"1",0.0303,0.258,0.01,0.0852,0.731,114.965,"4",226.653,18,14,1987,TRUE,FALSE,FALSE,TRUE
"Halo","Beyoncé",FALSE,0.508,0.72,11,-5.908,"0",0.0628,0.272,0,0.0563,0.472,79.983,"4",261.64,31,5,2009,TRUE,TRUE,TRUE,FALSE
"CAIRO","KAROL G, Ovy On The Drums",TRUE,0.957,0.677,5,-3.979,"0",0.292,0.483,0.000438,0.0961,0.469,115,"4",198.666,1,82,2023,TRUE,FALSE,FALSE,FALSE
"FLAMENCO","Beyoncé",FALSE,0.498,0.351,7,-9.248,"0",0.0274,0.764,1.5e-06,0.136,0.492,105.024,"4",100.364,1,63,2024,FALSE,TRUE,FALSE,FALSE
"DESERT EAGLE","Beyoncé",FALSE,0.691,0.489,0,-8.461,"1",0.0539,0.645,1.61e-06,0.328,0.662,85.032,"4",72.448,1,65,2024,FALSE,TRUE,FALSE,FALSE
"II HANDS II HEAVEN","Beyoncé",FALSE,0.674,0.602,7,-7.866,"1",0.224,0.539,1.69e-06,0.0906,0.533,123.945,"4",341.312,1,60,2024,FALSE,TRUE,FALSE,FALSE
"OH LOUISIANA","Beyoncé",FALSE,0.512,0.377,11,-14.202,"1",0.0449,0.722,0.318,0.718,0.842,145.839,"4",52.195,1,70,2024,FALSE,TRUE,FALSE,FALSE
"SWEET ★ HONEY ★ BUCKIIN'","Beyoncé, Shaboozey",TRUE,0.73,0.639,10,-8.358,"0",0.185,0.208,0.00041,0.118,0.337,124.014,"4",296.185,1,61,2024,FALSE,TRUE,FALSE,FALSE
"Moscow Mule","Bad Bunny",TRUE,0.804,0.674,5,-5.453,"0",0.0333,0.294,1.18e-06,0.115,0.292,99.968,"4",245.939,23,4,2022,FALSE,TRUE,TRUE,TRUE
"Demons","Imagine Dragons",FALSE,0.505,0.71,3,-3.015,"1",0.0321,0.19,0.00025,0.329,0.428,89.938,"4",175.2,61,6,2013,TRUE,TRUE,TRUE,TRUE
"Ice Attack","Future, Metro Boomin",TRUE,0.555,0.528,11,-6.368,"0",0.356,0.0373,0,0.16,0.456,149.723,"4",199.253,2,13,2024,FALSE,TRUE,FALSE,FALSE
"so american","Olivia Rodrigo",TRUE,0.447,0.945,8,-1.883,"1",0.109,0.0266,0,0.697,0.573,93.199,"4",169.717,1,58,2024,FALSE,TRUE,FALSE,FALSE
"MORE","j-hope",FALSE,0.783,0.722,2,-4.864,"1",0.0357,0.00537,0.00209,0.105,0.306,97.031,"4",180.022,1,82,2022,FALSE,FALSE,TRUE,FALSE
"Enchanted (Taylor's Version)","Taylor Swift",FALSE,0.505,0.532,8,-3.526,"1",0.0265,0.012,0,0.149,0.216,81.907,"4",353.253,1,75,2010,FALSE,FALSE,FALSE,TRUE
"Homecoming","Kanye West, Chris Martin",TRUE,0.667,0.747,1,-7.059,"1",0.189,0.337,0,0.115,0.918,86.917,"4",203.493,7,69,2008,FALSE,TRUE,TRUE,FALSE
"exes","Tate McRae",TRUE,0.821,0.575,5,-6.57,"0",0.0589,0.173,0.000242,0.114,0.611,136.962,"4",159.4,20,34,2023,TRUE,TRUE,FALSE,TRUE
"FUK SUMN","¥$, Kanye West, Ty Dolla $ign",TRUE,0.774,0.818,4,-2.825,"0",0.145,0.127,0,0.0529,0.438,142.084,"4",209.577,4,23,2024,TRUE,FALSE,FALSE,FALSE
"Slimed In","Future, Metro Boomin",TRUE,0.749,0.403,1,-8.395,"0",0.135,0.103,0.000186,0.324,0.0619,118.153,"4",194.906,2,20,2024,FALSE,TRUE,FALSE,FALSE
"The Man","Taylor Swift",FALSE,0.777,0.658,0,-5.191,"1",0.054,0.0767,0,0.0901,0.633,110.048,"4",190.36,8,23,2019,TRUE,TRUE,TRUE,FALSE
"Trance (with Travis Scott & Young Thug)","Metro Boomin, Travis Scott, Young Thug",TRUE,0.571,0.549,1,-7.38,"0",0.404,0.18,0,0.168,0.447,119.497,"4",194.786,19,42,2022,TRUE,TRUE,FALSE,TRUE
"Claustrophobic","Future, Metro Boomin",TRUE,0.681,0.607,1,-5.815,"1",0.259,0.0501,1.54e-05,0.449,0.225,73.562,"4",222.053,2,24,2024,FALSE,TRUE,FALSE,FALSE
"Magic Don Juan (Princess Diana)","Future, Metro Boomin",TRUE,0.596,0.507,1,-5.719,"0",0.227,0.0404,2.67e-06,0.164,0.0988,139.194,"4",220.733,2,27,2024,FALSE,TRUE,FALSE,FALSE
"Fried (She a Vibe)","Future, Metro Boomin",TRUE,0.833,0.688,6,-4.581,"0",0.197,0.00211,0,0.719,0.375,145.03,"4",210.173,2,33,2024,FALSE,TRUE,FALSE,FALSE
"Miss Americana & The Heartbreak Prince","Taylor Swift",FALSE,0.662,0.747,11,-6.926,"0",0.0736,0.028,0.00615,0.138,0.487,150.088,"4",234.146,1,49,2019,FALSE,FALSE,TRUE,FALSE
"S91","KAROL G",FALSE,0.644,0.711,0,-4.934,"0",0.377,0.632,1.91e-05,0.0898,0.381,128.225,"4",173.005,6,45,2023,FALSE,FALSE,TRUE,FALSE
"Runnin Outta Time","Future, Metro Boomin",TRUE,0.777,0.463,10,-7.573,"0",0.242,0.231,4.29e-06,0.366,0.18,105.998,"4",205.48,1,36,2024,FALSE,TRUE,FALSE,FALSE
"Everyday Hustle","Future, Metro Boomin, Rick Ross",TRUE,0.557,0.704,6,-5.641,"0",0.39,0.0595,0,0.676,0.378,179.494,"3",226.946,2,38,2024,FALSE,TRUE,FALSE,FALSE
"Wildflower and Barley (feat. Allison Russell)","Hozier, Allison Russell",FALSE,0.445,0.429,7,-10.029,"1",0.0477,0.33,0.000386,0.178,0.388,168.104,"4",222.177,1,88,2024,FALSE,TRUE,FALSE,FALSE
"don't wanna break up again","Ariana Grande",TRUE,0.41,0.726,9,-5.204,"0",0.33,0.456,0,0.11,0.556,193.956,"4",174.006,2,28,2024,TRUE,FALSE,FALSE,FALSE
"Flashing Lights","Kanye West, Dwele",TRUE,0.639,0.628,6,-7.578,"0",0.0399,0.0381,0,0.386,0.43,90.482,"4",237.506,20,29,2007,TRUE,TRUE,FALSE,TRUE
"Ain't No Love","Future, Metro Boomin",TRUE,0.754,0.673,9,-6.341,"1",0.131,0.0842,8.59e-05,0.0841,0.112,147.02,"4",182.84,1,41,2024,FALSE,TRUE,FALSE,FALSE
"GTA","Future, Metro Boomin",TRUE,0.851,0.647,9,-6.336,"1",0.171,0.00147,0.00251,0.498,0.318,126.016,"4",233.026,1,40,2024,FALSE,TRUE,FALSE,FALSE
"Empire Now","Hozier",FALSE,0.448,0.451,9,-6.483,"0",0.0298,0.685,0,0.11,0.368,89.938,"4",178.196,1,98,2024,FALSE,TRUE,FALSE,FALSE
"All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Taylor Swift",TRUE,0.631,0.518,0,-8.771,"1",0.0303,0.274,0,0.088,0.205,93.023,"4",613.026,1,80,2012,FALSE,FALSE,FALSE,TRUE
"Agora Hills","Doja Cat",TRUE,0.755,0.687,8,-6.247,"0",0.101,0.183,0.000177,0.125,0.381,123.01,"4",265.36,39,7,2023,TRUE,TRUE,FALSE,TRUE
"girl i’ve always been","Olivia Rodrigo",FALSE,0.507,0.58,7,-7.123,"1",0.309,0.386,0,0.39,0.829,93.704,"4",121.354,1,99,2024,FALSE,TRUE,FALSE,FALSE
"stranger","Olivia Rodrigo",FALSE,0.448,0.61,0,-4.903,"1",0.118,0.814,0,0.0965,0.595,186.015,"4",192.771,1,75,2024,FALSE,TRUE,FALSE,FALSE
"scared of my guitar","Olivia Rodrigo",FALSE,0.475,0.266,2,-9.957,"1",0.0518,0.521,0,0.115,0.343,107.644,"4",263.928,1,90,2024,FALSE,TRUE,FALSE,FALSE
"Seen it All","Future, Metro Boomin",TRUE,0.72,0.537,4,-5.768,"1",0.388,0.0924,0.000113,0.125,0.198,88.002,"4",179.44,1,54,2024,FALSE,TRUE,FALSE,FALSE
"WTFYM","Future, Metro Boomin",TRUE,0.81,0.587,5,-6.336,"0",0.287,0.373,0,0.116,0.628,147.925,"4",292.6,1,52,2024,FALSE,TRUE,FALSE,FALSE
"Is It Over Now? (Taylor's Version) (From The Vault)","Taylor Swift",FALSE,0.596,0.658,0,-7.346,"1",0.036,0.0504,0,0.127,0.176,100.012,"4",229.477,22,1,2023,TRUE,TRUE,FALSE,TRUE
"Dark Red","Steve Lacy",FALSE,0.603,0.784,6,-4.023,"1",0.062,0.446,8.32e-06,0.119,0.769,172.041,"4",173.104,5,78,2022,FALSE,FALSE,FALSE,TRUE
"Enough (Miami)","Cardi B",TRUE,0.926,0.791,5,-4.553,"1",0.273,0.00255,0,0.0772,0.473,139.166,"5",158.727,14,9,2024,TRUE,TRUE,FALSE,FALSE
"Surround Sound (feat. 21 Savage & Baby Tate)","JID, 21 Savage, Baby Tate",TRUE,0.575,0.56,5,-7.302,"1",0.478,0.173,0,0.257,0.471,75.956,"4",229.938,20,40,2022,TRUE,TRUE,FALSE,TRUE
"act ii: date @ 8 (feat. Drake) - remix","4batz, Drake",TRUE,0.55,0.545,0,-9.304,"1",0.163,0.318,0,0.0608,0.412,102.469,"4",231.338,9,59,2024,TRUE,FALSE,FALSE,FALSE
"Shut up My Moms Calling","Hotel Ugly",FALSE,0.485,0.409,9,-10.711,"0",0.101,0.325,0,0.103,0.376,138.419,"4",164.571,8,68,2023,TRUE,FALSE,FALSE,FALSE
"Long Live (Taylor's Version)","Taylor Swift",FALSE,0.375,0.65,0,-4.031,"1",0.0402,0.0122,0,0.189,0.0752,203.89,"4",317.96,1,85,2010,FALSE,FALSE,FALSE,TRUE
"Fearless (Taylor’s Version)","Taylor Swift",FALSE,0.569,0.741,5,-4.963,"1",0.0282,0.0122,0,0.333,0.43,100.118,"4",241.591,15,9,2008,TRUE,TRUE,FALSE,TRUE
"supernatural","Ariana Grande",FALSE,0.57,0.729,8,-6.839,"1",0.104,0.0971,0,0.128,0.519,76.56,"4",163.381,3,17,2024,TRUE,TRUE,FALSE,FALSE
"...Ready For It?","Taylor Swift",FALSE,0.613,0.764,2,-6.509,"1",0.136,0.0527,0,0.197,0.417,160.015,"4",208.186,20,4,2017,TRUE,FALSE,TRUE,TRUE
"IDGAF (feat. Yeat)","Drake, Yeat",TRUE,0.663,0.67,8,-8.399,"1",0.271,0.0464,8.92e-05,0.205,0.138,136.952,"4",260.111,20,2,2023,TRUE,FALSE,FALSE,TRUE
"Sure Thing","Miguel",FALSE,0.684,0.607,11,-8.127,"0",0.1,0.0267,0.000307,0.191,0.498,81.001,"4",195.373,52,11,2011,TRUE,TRUE,TRUE,FALSE
"Prada Dem (feat. Offset)","Gunna, Offset",TRUE,0.915,0.596,1,-4.462,"0",0.0729,0.0445,0,0.108,0.64,121.992,"4",165.373,3,54,2024,TRUE,TRUE,FALSE,FALSE
"willow","Taylor Swift",FALSE,0.392,0.579,7,-9.195,"1",0.164,0.835,0.00179,0.145,0.549,80.961,"4",214.706,20,1,2020,TRUE,TRUE,FALSE,TRUE
"You Need To Calm Down","Taylor Swift",FALSE,0.771,0.671,2,-5.617,"1",0.0553,0.00929,0,0.0637,0.714,85.026,"4",171.36,21,2,2019,FALSE,TRUE,TRUE,TRUE
"Dance The Night - From Barbie The Album","Dua Lipa",FALSE,0.671,0.845,11,-4.93,"0",0.048,0.0207,0,0.329,0.775,110.056,"4",176.579,35,6,2023,TRUE,TRUE,TRUE,TRUE
"true story","Ariana Grande",FALSE,0.725,0.526,9,-6.179,"0",0.0629,0.478,1.63e-05,0.312,0.377,137.962,"4",163.278,2,30,2024,TRUE,FALSE,FALSE,FALSE
"See You Again (feat. Kali Uchis)","Tyler, The Creator, Kali Uchis",TRUE,0.558,0.559,6,-9.222,"1",0.0959,0.371,7.49e-06,0.109,0.62,78.558,"4",180.386,20,44,2023,FALSE,TRUE,TRUE,FALSE
"Karma","Taylor Swift",TRUE,0.642,0.62,8,-7.091,"1",0.0666,0.0734,0,0.483,0.0969,90.02,"4",204.852,11,9,2022,FALSE,TRUE,FALSE,TRUE
"No Scrubs","TLC",FALSE,0.743,0.675,8,-4.267,"0",0.0953,0.0251,0.000717,0.0685,0.59,92.909,"4",214.4,28,1,1999,TRUE,TRUE,TRUE,FALSE
"Dreams","The Cranberries",FALSE,0.551,0.643,4,-13.091,"1",0.0353,0.00313,0.00385,0.421,0.514,128.661,"4",271.56,20,42,1994,FALSE,TRUE,TRUE,FALSE
"The Boys Are Back In Town","Thin Lizzy",FALSE,0.445,0.706,8,-9.803,"1",0.0461,0.234,0.000252,0.205,0.768,80.823,"4",266.72,17,12,1976,FALSE,TRUE,TRUE,FALSE
"i wish i hated you","Ariana Grande",FALSE,0.577,0.246,7,-9.169,"1",0.0334,0.855,0,0.105,0.296,65.418,"4",153.633,2,39,2024,TRUE,FALSE,FALSE,FALSE
"imperfect for you","Ariana Grande",TRUE,0.635,0.389,4,-7.413,"1",0.0333,0.505,0,0.433,0.24,150.116,"3",182.566,2,37,2024,TRUE,FALSE,FALSE,FALSE
"Baby Please","Ivan Cornejo",FALSE,0.42,0.385,2,-9.499,"1",0.0565,0.629,0,0.115,0.245,171.594,"4",178.32,1,95,2024,TRUE,FALSE,FALSE,FALSE
"Deeper Well","Kacey Musgraves",FALSE,0.587,0.532,0,-7.87,"1",0.0278,0.48,0,0.179,0.352,110.902,"4",232.133,1,76,2024,TRUE,FALSE,FALSE,FALSE
"FAKE LOVE","BTS",FALSE,0.557,0.719,2,-4.515,"0",0.0371,0.00267,0,0.306,0.345,77.502,"4",242.333,6,10,2018,FALSE,TRUE,TRUE,FALSE
"""Slut!"" (Taylor's Version) (From The Vault)","Taylor Swift",FALSE,0.629,0.413,7,-13.178,"1",0.055,0.345,7.62e-05,0.0603,0.306,77.983,"4",180.381,5,3,2023,FALSE,FALSE,FALSE,TRUE
"Delicate","Taylor Swift",FALSE,0.75,0.404,9,-10.178,"0",0.0682,0.216,0.000357,0.0911,0.0499,95.045,"4",232.253,35,12,2018,TRUE,TRUE,TRUE,TRUE
"illicit affairs","Taylor Swift",FALSE,0.559,0.31,10,-10.445,"1",0.0338,0.881,0,0.106,0.46,119.845,"4",190.898,1,44,2020,FALSE,FALSE,TRUE,FALSE
"Father Stretch My Hands Pt. 1","Kanye West",TRUE,0.724,0.573,7,-4.113,"1",0.0549,0.118,0,0.538,0.438,113.088,"4",135.92,23,37,2016,FALSE,TRUE,TRUE,TRUE
"SEDA","Bad Bunny, Bryant Myers",TRUE,0.706,0.566,6,-6.441,"0",0.126,0.268,1.02e-06,0.111,0.23,125.876,"4",190.476,2,38,2023,FALSE,FALSE,FALSE,TRUE
"ordinary things (feat. Nonna)","Ariana Grande, Nonna",FALSE,0.7,0.544,6,-8.243,"1",0.0729,0.713,0,0.319,0.29,114.971,"4",168.5,1,55,2024,TRUE,FALSE,FALSE,FALSE
"Style (Taylor's Version)","Taylor Swift",FALSE,0.575,0.824,2,-4.823,"1",0.038,0.000418,0.0214,0.0901,0.292,94.971,"4",231,32,6,2014,TRUE,TRUE,TRUE,TRUE
"Look What You Made Me Do","Taylor Swift",FALSE,0.766,0.709,9,-6.471,"0",0.123,0.204,1.41e-05,0.126,0.506,128.07,"4",211.853,20,1,2017,TRUE,FALSE,TRUE,TRUE
"22 (Taylor's Version)","Taylor Swift",FALSE,0.642,0.695,7,-5.62,"1",0.0281,0.000443,1.02e-05,0.0753,0.642,103.984,"4",230.96,20,20,2012,TRUE,TRUE,TRUE,TRUE
"Wildest Dreams (Taylor's Version)","Taylor Swift",FALSE,0.581,0.672,8,-7.415,"1",0.0739,0.0411,9.35e-05,0.118,0.514,140.061,"4",220.433,27,5,2014,TRUE,FALSE,TRUE,TRUE
"THUNDER Y LIGHTNING","Bad Bunny, Eladio Carrion",TRUE,0.552,0.744,4,-2.656,"0",0.124,0.496,0,0.112,0.627,156.027,"4",217.133,1,80,2023,FALSE,FALSE,FALSE,TRUE
"champagne problems","Taylor Swift",TRUE,0.462,0.24,0,-12.077,"1",0.0377,0.92,0,0.113,0.32,171.319,"4",244,2,21,2020,TRUE,FALSE,FALSE,TRUE
"fukumean","Gunna",TRUE,0.847,0.622,1,-6.747,"0",0.0903,0.119,0,0.285,0.22,130.001,"4",125.04,32,4,2023,TRUE,FALSE,TRUE,TRUE
"We Are Never Ever Getting Back Together (Taylor's Version)","Taylor Swift",FALSE,0.567,0.686,7,-6.139,"1",0.175,0.0317,1.86e-06,0.0732,0.716,172.014,"4",193.146,24,1,2012,TRUE,FALSE,TRUE,TRUE
"Blank Space (Taylor's Version)","Taylor Swift",FALSE,0.737,0.725,0,-5.417,"1",0.0641,0.0976,0,0.174,0.755,96.012,"4",231.833,38,1,2014,TRUE,TRUE,TRUE,TRUE
"I Knew You Were Trouble (Taylor's Version)","Taylor Swift",FALSE,0.584,0.557,6,-6.371,"1",0.0342,0.0129,0,0.0576,0.767,154.008,"4",219.76,1,46,2021,FALSE,FALSE,FALSE,TRUE
"BESTIES","KAROL G",TRUE,0.779,0.825,1,-3.366,"0",0.306,0.146,0,0.0989,0.654,171.926,"4",162.146,1,96,2023,TRUE,FALSE,FALSE,FALSE
"Tusa","KAROL G, Nicki Minaj",FALSE,0.799,0.701,2,-3.272,"1",0.282,0.309,7.36e-05,0.0514,0.607,100.946,"4",201.92,21,42,2019,TRUE,TRUE,FALSE,TRUE
"BICHOTA","KAROL G",TRUE,0.864,0.658,1,-4.105,"0",0.154,0.204,0.000626,0.105,0.865,163.922,"4",178.693,13,72,2020,TRUE,FALSE,FALSE,TRUE
"The Archer","Taylor Swift",FALSE,0.292,0.574,0,-9.375,"1",0.0401,0.12,0.00569,0.0663,0.166,124.344,"4",211.24,3,38,2019,FALSE,FALSE,TRUE,FALSE
"Midnight Rain","Taylor Swift",FALSE,0.643,0.363,0,-11.738,"1",0.0767,0.69,5.17e-05,0.115,0.23,139.865,"4",174.782,8,5,2022,TRUE,FALSE,FALSE,TRUE
"‘tis the damn season","Taylor Swift",FALSE,0.575,0.435,5,-8.193,"1",0.0311,0.737,5.38e-05,0.105,0.351,145.91,"4",229.84,2,39,2020,TRUE,FALSE,FALSE,TRUE
"Lavender Haze","Taylor Swift",TRUE,0.733,0.436,10,-10.489,"1",0.08,0.258,0.000573,0.157,0.0976,96.985,"4",202.395,29,2,2022,TRUE,TRUE,FALSE,TRUE
"tolerate it","Taylor Swift",TRUE,0.316,0.361,9,-10.381,"1",0.0488,0.878,2.67e-05,0.0797,0.221,74.952,"5",245.44,1,45,2020,FALSE,FALSE,FALSE,TRUE
"Raise Your Glass","P!nk",TRUE,0.7,0.709,7,-5.006,"1",0.0838,0.0048,0,0.029,0.624,122.019,"4",202.96,30,1,2010,TRUE,TRUE,FALSE,TRUE
"Just Give Me a Reason (feat. Nate Ruess)","P!nk, Nate Ruess",FALSE,0.778,0.547,2,-7.273,"1",0.0489,0.346,0.000302,0.132,0.441,95.002,"4",242.733,36,1,2013,TRUE,TRUE,TRUE,TRUE
"Who Knew - Edit","P!nk",FALSE,0.688,0.734,9,-4.569,"1",0.0274,0.00462,0,0.0756,0.46,140.004,"4",208.493,36,9,2007,TRUE,TRUE,TRUE,TRUE
"OJOS FERRARI","KAROL G, Justin Quiles, Angel Dior",TRUE,0.9,0.707,1,-2.792,"1",0.0934,0.161,4.25e-05,0.176,0.634,124.042,"4",180.04,1,95,2023,TRUE,FALSE,FALSE,FALSE
