"","artist","song","won_grammy","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4","tolower(artist)","tolower(song)"
"2123","Justin Timberlake","Rock Your Body","No",FALSE,0.891,0.714,4,-6.055,"0",0.14,0.202,0.000234,0.0521,0.818,100.972,"4",267.267,22,5,2003,TRUE,TRUE,TRUE,FALSE,"justin timberlake","rock your body"
"2124","DMX","Stop Being Greedy","No",TRUE,0.392,0.863,1,-7.403,"1",0.843,0.0775,0,0.908,0.349,174.043,"1",140.493,6,79,1998,FALSE,FALSE,TRUE,FALSE,"dmx","stop being greedy"
"2125","Jewel","Down So Long","No",TRUE,0.344,0.744,9,-7.154,"0",0.0672,0.149,0.000146,0.994,0.458,153.501,"4",339.84,6,59,1999,FALSE,TRUE,FALSE,FALSE,"jewel","down so long"
"2126","Sheryl Crow","If It Makes You Happy","No",TRUE,0.395,0.852,7,-6.832,"1",0.0314,0.00014099999999999,0.00564,0.982,0.347,100.289,"4",328.96,27,10,1996,TRUE,FALSE,TRUE,TRUE,"sheryl crow","if it makes you happy"
"2127","Los Lobos","La Bamba","No",FALSE,0.506,0.764,0,-12.239,"1",0.046,0.144,0.00025,0.247,0.868,156.336,"4",174.187,21,1,1987,FALSE,TRUE,TRUE,TRUE,"los lobos","la bamba"
"2128","Alanis Morissette","Everything","No",FALSE,0.489,0.729,10,-6.046,"1",0.0316,0.126,9.54e-05,0.133,0.339,144.041,"4",273.893,9,76,2004,FALSE,TRUE,TRUE,FALSE,"alanis morissette","everything"
"2129","Alanis Morissette","Ironic","No",FALSE,0.456,0.635,11,-5.731,"1",0.0573,0.245,0,0.194,0.293,170.652,"4",228.573,32,4,1996,TRUE,TRUE,TRUE,TRUE,"alanis morissette","ironic"
"2130","Alanis Morissette","Hands Clean","No",FALSE,0.506,0.806,7,-4.775,"1",0.0293,0.00187,1.76e-06,0.52,0.49,100.115,"4",272.467,20,23,2002,TRUE,TRUE,FALSE,FALSE,"alanis morissette","hands clean"
"2131","KONGOS","Come with Me Now","No",FALSE,0.654,0.726,10,-3.803,"0",0.0401,0.0311,6.35e-05,0.0618,0.728,103.987,"4",211.96,21,31,2014,FALSE,TRUE,TRUE,FALSE,"kongos","come with me now"
"2132","Tim McGraw","My Old Friend","No",FALSE,0.463,0.819,4,-7.662,"1",0.0357,0.212,0.000268,0.0599,0.591,183.998,"4",217.067,13,79,2005,TRUE,FALSE,FALSE,TRUE,"tim mcgraw","my old friend"
"2133","Tim McGraw","When The Stars Go Blue","No",FALSE,0.445,0.682,10,-6.686,"1",0.0289,0.357,7.28e-06,0.109,0.631,181.64,"4",235.28,20,37,2006,FALSE,TRUE,TRUE,FALSE,"tim mcgraw","when the stars go blue"
"2134","Tim McGraw","She's My Kind Of Rain","No",FALSE,0.472,0.588,0,-8.374,"1",0.0254,0.13,0,0.151,0.314,75.999,"4",255.973,20,27,2003,TRUE,TRUE,TRUE,FALSE,"tim mcgraw","she's my kind of rain"
"2135","Hi-Five","She's Playing Hard To Get","No",FALSE,0.525,0.811,1,-6.148,"1",0.0602,0.00847,0,0.266,0.751,199.977,"4",276.573,20,5,1992,FALSE,FALSE,TRUE,TRUE,"hi-five","she's playing hard to get"
"2136","Hi-Five","I Can't Wait Another Minute","No",FALSE,0.625,0.644,8,-8.801,"1",0.0287,0.357,0,0.102,0.638,147.435,"4",301.64,21,8,1991,FALSE,TRUE,TRUE,TRUE,"hi-five","i can't wait another minute"
"2137","Hi-Five","Quality Time","No",FALSE,0.644,0.674,6,-6.998,"1",0.0345,0.0761,0,0.0659,0.656,155.907,"4",283.067,17,38,1992,TRUE,FALSE,FALSE,TRUE,"hi-five","quality time"
"2138","Electric Light Orchestra","Mr. Blue Sky","No",FALSE,0.522,0.343,10,-9.539,"1",0.0277,0.612,5.91e-06,0.216,0.46,89.208,"4",302.08,12,35,1978,FALSE,TRUE,TRUE,FALSE,"electric light orchestra","mr. blue sky"
"2139","Electric Light Orchestra","Evil Woman","No",FALSE,0.694,0.631,9,-7.575,"0",0.0284,0.436,5.74e-05,0.487,0.885,119.626,"4",251.68,17,10,1975,TRUE,FALSE,FALSE,TRUE,"electric light orchestra","evil woman"
"2140","Electric Light Orchestra","Don't Bring Me Down","No",FALSE,0.64,0.878,2,-6.481,"1",0.0335,0.17,0.00023199999999999,0.0632,0.795,115.7,"4",243.573,15,4,1979,FALSE,FALSE,TRUE,TRUE,"electric light orchestra","don't bring me down"
"2141","Electric Light Orchestra","Sweet Talkin' Woman","No",FALSE,0.613,0.604,0,-9.22,"1",0.03,0.55,0,0.105,0.9,121.833,"4",227.707,16,17,1978,TRUE,TRUE,FALSE,FALSE,"electric light orchestra","sweet talkin' woman"
"2142","Electric Light Orchestra","Shine a Little Love","No",FALSE,0.714,0.689,7,-8.505,"1",0.028,0.145,0.00634,0.318,0.95,133.183,"4",251.467,15,8,1979,FALSE,TRUE,TRUE,FALSE,"electric light orchestra","shine a little love"
"2143","Electric Light Orchestra","Turn to Stone","No",FALSE,0.546,0.722,1,-9.778,"0",0.042,0.0697,0.000185,0.196,0.452,140.945,"4",228.053,15,13,1977,TRUE,FALSE,FALSE,TRUE,"electric light orchestra","turn to stone"
"2144","Electric Light Orchestra","Confusion","No",FALSE,0.699,0.573,0,-8.515,"1",0.0288,0.674,2.47e-05,0.104,0.78,111.269,"4",222,8,37,1979,FALSE,FALSE,FALSE,TRUE,"electric light orchestra","confusion"
"2145","Electric Light Orchestra","Hold On Tight","No",FALSE,0.468,0.894,7,-7.673,"1",0.0667,0.101,1.2e-06,0.377,0.775,145.085,"4",186.507,19,10,1981,FALSE,FALSE,TRUE,TRUE,"electric light orchestra","hold on tight"
"2146","Electric Light Orchestra","Livin' Thing","No",FALSE,0.545,0.64,0,-7.165,"1",0.0338,0.542,0,0.19,0.407,122.864,"4",211.653,18,13,1976,TRUE,FALSE,FALSE,TRUE,"electric light orchestra","livin' thing"
"2147","Electric Light Orchestra","Telephone Line","No",FALSE,0.435,0.345,9,-8.685,"1",0.03,0.764,2.19e-05,0.0965,0.229,71.811,"4",279.813,23,7,1977,FALSE,TRUE,TRUE,TRUE,"electric light orchestra","telephone line"
"2148","Electric Light Orchestra","All Over the World","No",FALSE,0.658,0.777,2,-6.479,"1",0.0377,0.544,2.13e-06,0.357,0.775,123.76,"4",243.24,16,13,1980,FALSE,FALSE,TRUE,TRUE,"electric light orchestra","all over the world"
"2149","Electric Light Orchestra","Showdown","No",FALSE,0.717,0.583,0,-8.936,"0",0.0329,0.595,0.000143,0.139,0.962,113.261,"4",248.8,18,53,1973,TRUE,FALSE,TRUE,TRUE,"electric light orchestra","showdown"
"2150","Electric Light Orchestra","Strange Magic","No",FALSE,0.441,0.444,9,-10.434,"0",0.0266,0.724,8.17e-06,0.15,0.363,95.11,"4",247.747,14,14,1976,TRUE,TRUE,FALSE,FALSE,"electric light orchestra","strange magic"
"2151","Electric Light Orchestra","Rock 'N' Roll Is King","No",FALSE,0.4,0.813,9,-8.832,"1",0.0871,0.366,0,0.227,0.879,160.248,"4",187.787,13,19,1983,FALSE,TRUE,TRUE,FALSE,"electric light orchestra","rock 'n' roll is king"
"2152","Restless Heart","I'll Still Be Loving You","No",FALSE,0.539,0.275,8,-13.326,"1",0.0286,0.73,0,0.105,0.259,168.577,"4",256.333,18,33,1987,FALSE,TRUE,TRUE,FALSE,"restless heart","i'll still be loving you"
"2153","One Direction","Drag Me Down","No",FALSE,0.73,0.703,0,-5.672,"0",0.0369,0.109,0,0.0657,0.595,138.113,"4",192.12,20,3,2015,TRUE,FALSE,TRUE,TRUE,"one direction","drag me down"
"2154","One Direction","Perfect","No",FALSE,0.647,0.823,2,-5.231,"1",0.0762,0.0598,0,0.119,0.396,99.933,"4",230.333,20,10,2015,TRUE,FALSE,FALSE,TRUE,"one direction","perfect"
"2155","One Direction","Infinity","No",FALSE,0.537,0.705,4,-6.073,"1",0.0337,0.0687,0,0.0842,0.32,131.965,"4",249.48,2,54,2015,FALSE,FALSE,FALSE,TRUE,"one direction","infinity"
"2156","One Direction","If I Could Fly","No",FALSE,0.565,0.245,5,-9.132,"1",0.0262,0.781,0,0.0998,0.307,75.055,"4",230.32,1,83,2015,FALSE,FALSE,FALSE,TRUE,"one direction","if i could fly"
"2157","One Direction","Never Enough","No",FALSE,0.579,0.779,4,-1.829,"0",0.0512,0.0379,0,0.385,0.587,164.145,"3",213.44,1,100,2015,FALSE,FALSE,FALSE,TRUE,"one direction","never enough"
"2158","One Direction","Olivia","No",FALSE,0.64,0.681,6,-5.362,"1",0.0334,0.0438,0,0.166,0.676,118.062,"4",177.973,1,87,2015,FALSE,FALSE,FALSE,TRUE,"one direction","olivia"
"2159","One Direction","History","No",FALSE,0.655,0.699,11,-4.421,"1",0.0493,0.0352,0,0.064,0.802,86.704,"4",187.427,6,65,2015,TRUE,FALSE,FALSE,TRUE,"one direction","history"
"2160","One Direction","Temporary Fix","No",FALSE,0.556,0.902,4,-5.143,"1",0.0449,9.17e-05,0,0.0888,0.96,145.914,"4",175.013,1,96,2015,FALSE,FALSE,FALSE,TRUE,"one direction","temporary fix"
"2161","One Direction","A.M.","No",FALSE,0.586,0.527,3,-4.905,"1",0.0309,0.227,0,0.0963,0.506,141.839,"4",209.04,1,94,2015,FALSE,FALSE,FALSE,TRUE,"one direction","a.m."
"2162","Rosanne Cash","Seven Year Ache","No",FALSE,0.747,0.357,9,-15.716,"0",0.0356,0.425,0.000242,0.0949,0.674,121.17,"4",197.293,20,22,1981,FALSE,TRUE,TRUE,FALSE,"rosanne cash","seven year ache"
"2163","AWOLNATION","Sail","No",FALSE,0.825,0.435,1,-9.582,"1",0.0568,0.452,0.609,0.0953,0.243,119.038,"4",259.102,79,17,2011,TRUE,TRUE,TRUE,TRUE,"awolnation","sail"
"2164","Tim McGraw","Better Than I Used To Be","No",FALSE,0.452,0.566,5,-5.964,"1",0.0292,0.175,1.24e-05,0.0888,0.407,138.154,"4",201,20,52,2011,TRUE,TRUE,FALSE,TRUE,"tim mcgraw","better than i used to be"
"2165","Alphaville","Big in Japan","No",FALSE,0.748,0.414,2,-15.15,"0",0.0405,0.069,0.0671,0.336,0.239,97.646,"4",286.16,10,66,1984,TRUE,FALSE,FALSE,TRUE,"alphaville","big in japan"
"2166","Alphaville","Forever Young","No",FALSE,0.489,0.483,9,-9.466,"0",0.0275,0.42,0.0028,0.236,0.333,136.822,"4",226.706,18,65,1985,TRUE,TRUE,FALSE,TRUE,"alphaville","forever young"
"2167","McGuffey Lane","long Time Lovin' You","No",FALSE,0.348,0.497,9,-11.384,"1",0.0277,0.0162,2.19e-06,0.95,0.362,127.995,"4",257.867,7,85,1981,TRUE,FALSE,FALSE,FALSE,"mcguffey lane","long time lovin' you"
"2168","The Flaming Lips","She Don't Use Jelly","No",FALSE,0.291,0.646,7,-6.094,"1",0.0386,0.0811,0.00022799999999999,0.28,0.465,173.966,"4",199.613,20,55,1994,TRUE,TRUE,FALSE,TRUE,"the flaming lips","she don't use jelly"
"2169","John Denver","Annie's Song","No",FALSE,0.232,0.142,2,-18.792,"1",0.0401,0.896,0.932,0.0745,0.221,140.415,"3",185.693,17,1,1974,FALSE,TRUE,TRUE,FALSE,"john denver","annie's song"
"2170","Aerosmith","Dude (Looks Like a Lady)","No",FALSE,0.57,0.959,2,-4.63,"1",0.0401,0.0476,1.08e-05,0.0187,0.923,126.161,"4",261.107,20,14,1987,TRUE,FALSE,FALSE,TRUE,"aerosmith","dude (looks like a lady)"
"2171","Aerosmith","Rag Doll","No",FALSE,0.59,0.935,4,-4.815,"1",0.056,0.12,0,0.0442,0.566,93.364,"4",264,17,17,1988,FALSE,TRUE,TRUE,FALSE,"aerosmith","rag doll"
"2172","Aerosmith","Love in an Elevator","No",FALSE,0.418,0.957,4,-4.666,"1",0.0763,0.00752999999999999,0.00283999999999999,0.38,0.568,93.75,"4",321.32,16,5,1989,FALSE,FALSE,TRUE,TRUE,"aerosmith","love in an elevator"
"2173","Aerosmith","Janie's Got a Gun","No",FALSE,0.633,0.806,5,-5.777,"1",0.0287,0.0469,0.000503,0.251,0.4,115.105,"4",330.68,18,4,1989,TRUE,FALSE,FALSE,TRUE,"aerosmith","janie's got a gun"
"2174","Aerosmith","Cryin'","No",FALSE,0.448,0.816,9,-4.758,"1",0.0316,2.76e-05,0.0349,0.266,0.488,105.776,"3",308.64,26,12,1993,TRUE,FALSE,TRUE,TRUE,"aerosmith","cryin'"
"2175","Aerosmith","Jaded","No",FALSE,0.527,0.871,9,-4.539,"1",0.0498,0.00558999999999999,2.81e-05,0.114,0.677,118.036,"4",214.093,20,7,2001,TRUE,TRUE,FALSE,FALSE,"aerosmith","jaded"
"2176","Wild Cherry","Hold On","No",FALSE,0.377,0.591,11,-12.715,"0",0.0452,0.0663,0,0.0814,0.826,159.621,"4",249,6,61,1977,FALSE,FALSE,TRUE,TRUE,"wild cherry","hold on"
"2177","Alan Jackson","Little Bitty","No",FALSE,0.571,0.818,4,-6.539,"1",0.0415,0.151,0,0.348,0.728,163.045,"4",158.627,10,58,1996,TRUE,FALSE,FALSE,TRUE,"alan jackson","little bitty"
"2178","Paul Simon","Kodachrome","No",FALSE,0.592,0.705,1,-10.276,"0",0.0287,0.0291,1.97e-05,0.0456,0.902,135.754,"4",215.4,14,2,1973,FALSE,TRUE,TRUE,FALSE,"paul simon","kodachrome"
"2179","Paul Simon","American Tune","No",FALSE,0.383,0.208,0,-16.035,"1",0.03,0.818,3.36e-05,0.189,0.219,84.699,"4",225.133,10,35,1973,TRUE,FALSE,FALSE,TRUE,"paul simon","american tune"
"2180","Tim McGraw","Drugs Or Jesus","No",FALSE,0.498,0.673,0,-4.589,"1",0.0268,0.303,4.01e-05,0.0943,0.278,146.943,"4",279.933,9,87,2005,TRUE,TRUE,FALSE,FALSE,"tim mcgraw","drugs or jesus"
"2181","The Pointer Sisters","Happiness","No",FALSE,0.674,0.641,11,-13.254,"0",0.0868,0.0234,3.66e-06,0.0679,0.598,106.69,"4",239.307,10,30,1979,TRUE,TRUE,FALSE,FALSE,"the pointer sisters","happiness"
"2182","The Pointer Sisters","Should I Do It","No",FALSE,0.674,0.72,2,-8.592,"1",0.0305,0.166,0.00118,0.513,0.75,130.515,"4",231.173,16,13,1982,TRUE,TRUE,FALSE,FALSE,"the pointer sisters","should i do it"
"2183","The Pointer Sisters","American Music","No",FALSE,0.691,0.708,10,-11.067,"1",0.0409,0.186,3.03e-05,0.119,0.691,124.744,"4",238.8,14,16,1982,FALSE,TRUE,TRUE,FALSE,"the pointer sisters","american music"
"2184","The Pointer Sisters","I Need You","No",FALSE,0.893,0.535,5,-8.369,"0",0.041,0.162,7.97e-06,0.0573,0.973,104.845,"4",243.6,15,48,1983,TRUE,FALSE,FALSE,TRUE,"the pointer sisters","i need you"
"2185","The Pointer Sisters","Automatic","No",FALSE,0.826,0.538,5,-11.266,"1",0.0573,0.124,0,0.593,0.92,110.579,"4",287.227,20,5,1984,TRUE,TRUE,FALSE,FALSE,"the pointer sisters","automatic"
"2186","The Pointer Sisters","Jump (For My Love)","No",FALSE,0.858,0.752,10,-10.628,"0",0.0869,0.119,9.36e-06,0.122,0.86,134.364,"4",263.133,24,3,1984,FALSE,TRUE,TRUE,TRUE,"the pointer sisters","jump (for my love)"
"2187","The Pointer Sisters","I'm So Excited","No",FALSE,0.589,0.733,5,-8.809,"0",0.0399,0.106,0.00328,0.111,0.913,182.364,"4",233.4,40,9,1982,TRUE,FALSE,TRUE,TRUE,"the pointer sisters","i'm so excited"
"2188","The Pointer Sisters","Dare Me","No",FALSE,0.727,0.881,7,-8.568,"1",0.0921,0.274,0.0026,0.304,0.885,108.898,"4",223.427,18,11,1985,FALSE,FALSE,TRUE,TRUE,"the pointer sisters","dare me"
"2189","The Pointer Sisters","Goldmine","No",FALSE,0.786,0.728,8,-10.527,"0",0.0519,0.052,4.95e-06,0.146,0.66,108.652,"4",231.493,13,33,1986,TRUE,FALSE,FALSE,TRUE,"the pointer sisters","goldmine"
"2190","Herbie Hancock","Chameleon","No",FALSE,0.581,0.672,8,-8.279,"1",0.0602,0.104,0.856,0.0458,0.808,111.154,"4",941.36,11,42,1974,TRUE,TRUE,FALSE,FALSE,"herbie hancock","chameleon"
"2191","Duran Duran","The Wild Boys","No",FALSE,0.753,0.826,11,-7.128,"0",0.0614,0.373,0,0.113,0.649,115.797,"4",258.973,18,2,1984,TRUE,FALSE,FALSE,TRUE,"duran duran","the wild boys"
"2192","The Cars","Drive","No",FALSE,0.346,0.691,6,-8.08,"1",0.0334,0.109,0.00104,0.106,0.433,111.348,"5",235.187,19,3,1984,FALSE,FALSE,TRUE,TRUE,"the cars","drive"
"2193","Bette Midler","The Rose","No",FALSE,0.258,0.0971,0,-13.002,"1",0.0302,0.94,0,0.122,0.0767,65.346,"3",215.027,25,3,1980,TRUE,TRUE,TRUE,FALSE,"bette midler","the rose"
"2194","Chaka Khan","Ain't Nobody","No",FALSE,0.823,0.765,10,-12.393,"0",0.0456,0.222,6.73e-05,0.116,0.722,104.8,"4",245.133,19,22,1983,TRUE,FALSE,FALSE,TRUE,"chaka khan","ain't nobody"
"2195","Debbie Gibson","Shake Your Love","No",FALSE,0.783,0.747,11,-10.681,"0",0.0478,0.405,0,0.0568,0.83,120.551,"4",222.933,22,4,1987,TRUE,FALSE,FALSE,TRUE,"debbie gibson","shake your love"
"2196","George Benson","Turn Your Love Around","No",FALSE,0.806,0.425,9,-12.147,"0",0.0332,0.348,0,0.173,0.774,102.709,"4",230.4,22,5,1981,TRUE,FALSE,FALSE,TRUE,"george benson","turn your love around"
"2197","INXS","Original Sin","No",FALSE,0.688,0.668,9,-6.109,"1",0.053,0.0198,0.000197,0.0483,0.805,131.262,"4",241.333,7,58,1984,FALSE,TRUE,FALSE,FALSE,"inxs","original sin"
"2198","Foreigner","I Don't Want to Live Without You","No",FALSE,0.431,0.522,11,-8.625,"1",0.0295,0.436,1.91e-05,0.109,0.233,199.786,"4",237.693,17,5,1988,TRUE,TRUE,TRUE,FALSE,"foreigner","i don't want to live without you"
"2199","Bette Midler","All I Need to Know","No",FALSE,0.439,0.18,4,-15.23,"1",0.0332,0.931,0.000347,0.182,0.276,126.14,"4",246.64,4,77,1983,FALSE,FALSE,TRUE,FALSE,"bette midler","all i need to know"
"2200","Debbie Gibson","Foolish Beat","No",FALSE,0.542,0.44,10,-11.161,"0",0.0257,0.267,2.48e-06,0.147,0.341,78.325,"4",262.413,20,1,1988,FALSE,TRUE,TRUE,FALSE,"debbie gibson","foolish beat"
"2201","Larry Graham","One In a Million You","No",FALSE,0.51,0.226,10,-14.307,"1",0.0292,0.666,2.3e-06,0.318,0.174,71.401,"4",252.6,20,9,1980,FALSE,TRUE,TRUE,TRUE,"larry graham","one in a million you"
"2202","Al B. Sure!","Nite and Day","No",FALSE,0.655,0.477,1,-9.616,"0",0.0421,0.029,0.000221,0.0518,0.642,92.097,"4",238.013,21,7,1988,FALSE,TRUE,TRUE,FALSE,"al b. sure!","nite and day"
"2203","Atlantic Starr","Masterpiece","No",FALSE,0.642,0.448,5,-10.418,"0",0.0259,0.492,1.74e-05,0.0646,0.299,137.831,"4",295.347,20,3,1992,TRUE,TRUE,FALSE,FALSE,"atlantic starr","masterpiece"
"2204","Stacy Lattisaw","Let Me Be Your Angel","No",FALSE,0.375,0.49,5,-9.028,"1",0.0388,0.118,0.0413,0.0686,0.267,129.254,"4",243.507,24,21,1980,TRUE,FALSE,TRUE,TRUE,"stacy lattisaw","let me be your angel"
"2205","Too $hort","The Ghetto","No",FALSE,0.944,0.351,6,-12.824,"0",0.223,0.0493,5.49e-05,0.191,0.386,100.085,"4",302.267,14,42,1990,TRUE,FALSE,FALSE,TRUE,"too $hort","the ghetto"
"2206","Alan Jackson","Right On the Money","No",FALSE,0.756,0.502,3,-7.706,"1",0.0277,0.334,0,0.316,0.537,114.031,"4",230.733,12,43,1998,TRUE,FALSE,FALSE,TRUE,"alan jackson","right on the money"
"2207","Alan Jackson","www.memory","No",FALSE,0.701,0.503,5,-7.535,"1",0.026,0.572,0,0.333,0.726,94.073,"4",154.2,15,45,2000,TRUE,FALSE,FALSE,TRUE,"alan jackson","www.memory"
"2208","Alan Jackson","When Somebody Loves You","No",FALSE,0.69,0.364,0,-10.869,"1",0.0257,0.674,3.26e-05,0.103,0.198,83.843,"4",208.533,17,52,2001,FALSE,TRUE,TRUE,FALSE,"alan jackson","when somebody loves you"
"2209","Alan Jackson","Where I Come From","No",FALSE,0.731,0.653,11,-7.233,"0",0.0343,0.227,1.62e-06,0.124,0.773,124.71,"4",240.56,20,34,2001,TRUE,FALSE,TRUE,TRUE,"alan jackson","where i come from"
"2210","Alan Jackson","Where Were You (When the World Stopped Turning)","No",FALSE,0.622,0.391,0,-9.424,"1",0.0311,0.573,0,0.0747,0.199,115.33,"4",304.173,20,28,2001,TRUE,TRUE,FALSE,TRUE,"alan jackson","where were you (when the world stopped turning)"
"2211","Alan Jackson","Drive (For Daddy Gene)","No",FALSE,0.71,0.615,11,-7.201,"1",0.0436,0.352,0,0.114,0.46,125.159,"4",241.467,20,28,2002,TRUE,TRUE,TRUE,FALSE,"alan jackson","drive (for daddy gene)"
"2212","Alan Jackson","Remember When","No",FALSE,0.561,0.313,2,-10.624,"1",0.029,0.711,0.000306,0.248,0.276,125.522,"4",270.6,20,29,2003,TRUE,TRUE,FALSE,TRUE,"alan jackson","remember when"
"2213","Carole King","Sweet Seasons","No",FALSE,0.66,0.545,10,-12.499,"1",0.0274,0.305,0.00185,0.099,0.864,116.229,"4",193.84,10,9,1972,TRUE,TRUE,FALSE,FALSE,"carole king","sweet seasons"
"2214","Santana","Winning","No",FALSE,0.664,0.521,2,-13.251,"1",0.031,0.0935,0.000493,0.0502,0.746,86.142,"4",209.733,18,17,1981,FALSE,TRUE,TRUE,FALSE,"santana","winning"
"2215","Santana","The Sensitive Kind","No",FALSE,0.778,0.492,7,-14.127,"0",0.0414,0.22,0.00487,0.315,0.733,116.768,"4",212.827,8,56,1981,FALSE,FALSE,TRUE,FALSE,"santana","the sensitive kind"
"2216","Joni Mitchell","Help Me","No",FALSE,0.579,0.536,9,-10.035,"0",0.0388,0.484,5.4e-05,0.0937,0.67,81.868,"4",204.32,19,7,1974,TRUE,TRUE,TRUE,FALSE,"joni mitchell","help me"
"2217","Joni Mitchell","Free Man in Paris","No",FALSE,0.59,0.62,2,-7.665,"1",0.0363,0.558,0,0.0691,0.661,81.429,"4",183.12,14,22,1974,FALSE,FALSE,TRUE,TRUE,"joni mitchell","free man in paris"
"2218","Joni Mitchell","Raised on Robbery","No",FALSE,0.554,0.777,0,-5.782,"1",0.0332,0.168,0,0.128,0.832,142.872,"4",187.773,8,65,1973,TRUE,FALSE,FALSE,TRUE,"joni mitchell","raised on robbery"
"2219","Dan Fogelberg","The Language of Love","No",FALSE,0.641,0.491,2,-12.465,"1",0.0316,0.102,0.00302,0.42,0.941,122.932,"4",221,14,13,1984,TRUE,TRUE,FALSE,FALSE,"dan fogelberg","the language of love"
"2220","Dan Fogelberg","Believe In Me","No",FALSE,0.415,0.175,9,-15.999,"1",0.0275,0.59,0,0.198,0.266,130.616,"4",274,9,48,1984,FALSE,TRUE,FALSE,FALSE,"dan fogelberg","believe in me"
"2221","Enuff Z'Nuff","New Thing","No",FALSE,0.336,0.847,4,-4.895,"1",0.0444,6.28e-05,0,0.119,0.293,129.821,"4",251.653,7,67,1989,FALSE,FALSE,FALSE,TRUE,"enuff z'nuff","new thing"
"2222","Enuff Z'Nuff","Fly High Michelle","No",FALSE,0.233,0.863,2,-4.319,"1",0.0434,0.00999,0,0.228,0.496,175.657,"4",230.827,13,47,1990,TRUE,TRUE,FALSE,FALSE,"enuff z'nuff","fly high michelle"
"2223","Jackie Wilson","A Woman, A Lover, A Friend","No",FALSE,0.547,0.507,7,-5.658,"1",0.0345,0.838,1.09e-05,0.872,0.661,103.415,"3",156.733,12,15,1960,FALSE,FALSE,TRUE,FALSE,"jackie wilson","a woman, a lover, a friend"
"2224","Jackie Wilson","The Tear Of The Year","No",FALSE,0.452,0.435,8,-6.225,"1",0.0294,0.832,1.59e-06,0.0859,0.351,97.114,"3",157.48,7,44,1961,TRUE,FALSE,FALSE,FALSE,"jackie wilson","the tear of the year"
"2225","Jackie Wilson","Please Tell Me Why","No",FALSE,0.472,0.397,10,-5.409,"1",0.0362,0.804,0,0.301,0.672,106.082,"3",122,8,20,1961,TRUE,TRUE,FALSE,FALSE,"jackie wilson","please tell me why"
"2226","Jackie Wilson","I Don't Want To Lose You","No",FALSE,0.671,0.626,8,-5.692,"1",0.0476,0.563,0,0.0831,0.765,123.89,"4",159.427,3,84,1967,TRUE,FALSE,FALSE,FALSE,"jackie wilson","i don't want to lose you"
"2227","Aaron Carter","Aaron's Party (Come Get It)","No",FALSE,0.944,0.886,1,-4.121,"1",0.135,0.0462,0,0.0429,0.912,117.03,"4",204.733,15,35,2000,FALSE,FALSE,TRUE,TRUE,"aaron carter","aaron's party (come get it)"
"2228","Aaron Carter","That's How I Beat Shaq","No",FALSE,0.892,0.803,6,-4.977,"0",0.233,0.0656,0,0.169,0.652,106.015,"4",204.427,2,96,2001,FALSE,TRUE,FALSE,FALSE,"aaron carter","that's how i beat shaq"
"2229","Billy Joel","You're Only Human (Second Wind)","No",FALSE,0.758,0.793,0,-8.731,"0",0.0655,0.0402,8.89e-06,0.0724,0.853,130.832,"4",288.427,16,9,1985,FALSE,FALSE,TRUE,TRUE,"billy joel","you're only human (second wind)"
"2230","Billy Joel","The Night Is Still Young","No",FALSE,0.541,0.576,0,-9.981,"1",0.0302,0.117,2.02e-05,0.117,0.432,82.442,"4",326.187,10,34,1985,FALSE,FALSE,FALSE,TRUE,"billy joel","the night is still young"
"2231","Billy Joel","To Make You Feel My Love","No",FALSE,0.598,0.49,7,-8.766,"1",0.0278,0.203,0,0.105,0.156,136.946,"4",231.4,9,50,1997,FALSE,FALSE,TRUE,TRUE,"billy joel","to make you feel my love"
"2232","America","Today's the Day","No",FALSE,0.639,0.426,4,-14.005,"1",0.0324,0.472,0,0.0711,0.532,96.977,"4",195.973,12,23,1976,FALSE,TRUE,TRUE,FALSE,"america","today's the day"
"2233","America","Amber Cascades","No",FALSE,0.564,0.444,9,-13.379,"1",0.027,0.15,5.13e-05,0.0907,0.704,128.731,"4",171.867,4,75,1976,FALSE,FALSE,TRUE,FALSE,"america","amber cascades"
"2234","America","You Can Do Magic","No",FALSE,0.863,0.657,4,-9.735,"0",0.0401,0.184,0,0.321,0.92,130.027,"4",232.467,20,8,1982,FALSE,FALSE,TRUE,TRUE,"america","you can do magic"
"2235","America","Right Before Your Eyes","No",FALSE,0.57,0.321,7,-13.359,"1",0.0331,0.745,0,0.0708,0.386,134.402,"4",233.533,13,45,1982,TRUE,FALSE,FALSE,TRUE,"america","right before your eyes"
"2236","America","The Border","No",FALSE,0.722,0.737,0,-9.625,"0",0.0331,0.236,0,0.0798,0.838,127.532,"4",238.133,12,33,1983,FALSE,TRUE,TRUE,FALSE,"america","the border"
"2237","Joe Tex","Hold What You've Got","No",FALSE,0.461,0.29,7,-14.045,"1",0.0374,0.739,0,0.111,0.237,103.383,"3",190.773,11,5,1964,TRUE,FALSE,FALSE,TRUE,"joe tex","hold what you've got"
"2238","Joe Tex","I Gotcha","No",FALSE,0.693,0.825,8,-12.137,"1",0.639,0.271,0.000233,0.298,0.793,187.307,"4",148.867,21,2,1972,TRUE,TRUE,FALSE,FALSE,"joe tex","i gotcha"
